latitude,longitude,start,end,scale
109.45,29.47,20080101,20080630,0
110.17,29.4,20080701,20081230,0
110.47,29.13,20090101,20090630,0
111.37,29.58,20090701,20091230,0
111.13,29.43,20100101,20100630,0
111.75,29.65,20100701,20101230,0
111.65,29.45,20110101,20110630,0
112.4,29.37,20110701,20111230,0
112.57,29.52,20120101,20120630,0
112.17,29.4,20120701,20121230,0
113.08,29.38,20130101,20130630,0
113.45,29.48,20130701,20131230,0
109.45,28.58,20140101,20140630,0
109.63,28.7,20140701,20141230,0
109.83,29,20150101,20150630,0
109.95,28.62,20150701,20151230,0
109.73,28.32,20160101,20160630,0
110.4,28.47,20160701,20161230,0
110.15,28.28,20170101,20170630,0
110.2,28.02,20170701,20171230,0
111.48,28.92,20180101,20180630,0
111.68,29.05,20180701,20181230,0
111.95,28.92,20187586.71,20188115.71,0
112.13,28.52,20192559.39,20193088.39,0
111.22,28.38,20197532.06,20198061.06,0
112.37,28.85,20202504.73,20203033.73,0
112.88,28.68,20207477.4,20208006.4,0
112.38,28.57,20212450.07,20212979.07,0
112.55,28.25,20217422.74,20217951.74,0
113.08,28.2,20222395.41,20222924.41,0
113.07,28.8,20227368.08,20227897.08,0
113.58,28.72,20232340.75,20232869.75,0
112.92,28.22,20237313.42,20237842.42,0
113.63,28.15,20242286.09,20242815.09,0
109.6,27.95,20247258.76,20247787.76,0
109.8,27.88,20252231.43,20252760.43,0
109.17,27.37,20257204.11,20257733.11,0
109.68,27.45,20262176.78,20262705.78,0
109.97,27.55,20267149.45,20267678.45,0
110.6,27.92,20272122.12,20272651.12,0
110.15,27.35,20277094.79,20277623.79,0
110.58,27.07,20282067.46,20282596.46,0
111.43,27.7,20287040.13,20287569.13,0
111.3,27.75,20292012.8,20292541.8,0
111.68,27.7,20296985.47,20297514.47,0
112,27.73,20301958.14,20302487.14,0
111.47,27.23,20306930.81,20307459.81,0
111.03,27.12,20311903.48,20312432.48,0
111.45,27.32,20316876.16,20317405.16,0
111.73,27.23,20321848.83,20322377.83,0
112.53,27.93,20326821.5,20327350.5,0
112.5,27.75,20331794.17,20332323.17,0
112.82,27.87,20336766.84,20337295.84,0
112.17,27.45,20341739.51,20342268.51,0
112.7,27.3,20346712.18,20347241.18,0
112.87,27.23,20351684.85,20352213.85,0
112.95,27.1,20356657.52,20357186.52,0
113.35,27,20361630.19,20362159.19,0
113.17,27.87,20366602.86,20367131.86,0
113.5,27.65,20371575.53,20372104.53,0
109.67,26.57,20376548.2,20377077.2,0
109.68,26.88,20381520.88,20382049.88,0
109.78,26.17,20386493.55,20387022.55,0
110.15,26.58,20391466.22,20391995.22,0
110.85,26.45,20396438.89,20396967.89,0
110.63,26.73,20401411.56,20401940.56,0
110.52,26.37,20406384.23,20406913.23,0
111.27,27,20411356.9,20411885.9,0
111.57,26.42,20416329.57,20416858.57,0
111.62,26.23,20421302.24,20421831.24,0
111.28,26.4,20426274.91,20426803.91,0
111.87,26.6,20431247.58,20431776.58,0
112.1,26.8,20436220.25,20436749.25,0
112.37,26.98,20441192.93,20441721.93,0
112.6,26.9,20446165.6,20446694.6,0
112.4,26.42,20451138.27,20451667.27,0
112.5,26.88,20456110.94,20456639.94,0
112.85,26.4,20461083.61,20461612.61,0
113.25,26.72,20466056.28,20466585.28,0
113.55,26.78,20471028.95,20471557.95,0
113.78,26.5,20476001.62,20476530.62,0
113.12,26.13,20480974.29,20481503.29,0
113.95,26.08,20485946.96,20486475.96,0
111.65,25.97,20490919.63,20491448.63,0
111.6,25.53,20495892.3,20496421.3,0
111.95,25.6,20500864.98,20501393.98,0
111.33,25.27,20505837.65,20506366.65,0
112.2,25.92,20510810.32,20511339.32,0
113.03,25.8,20515782.99,20516311.99,0
112.72,25.75,20520755.66,20521284.66,0
112.37,25.58,20525728.33,20526257.33,0
112.2,25.38,20530701,20531230,0
112.95,25.42,20535673.67,20536202.67,0
112.55,25.28,20540646.34,20541175.34,0
113.4,25.97,20545619.01,20546148.01,0
113.68,25.57,20550591.68,20551120.68,0
111.45,25.18,20555564.35,20556093.35,0
