latitude,longitude,start,end,scale
28.625,112.625,20000101,20000630,0
28.625,112.625,20000701,20001230,0
28.625,112.625,20010101,20010630,0
28.625,112.625,20010701,20011230,0
28.625,112.625,20020101,20020630,0
28.625,112.625,20020701,20021230,0
28.625,112.625,20030101,20030630,0
28.625,112.625,20030701,20031230,0
28.625,112.625,20040101,20040630,0
28.625,112.625,20040701,20041230,0
28.625,112.625,20050101,20050630,0
28.625,112.625,20050701,20051230,0
28.625,112.625,20060101,20060630,0
28.625,112.625,20060701,20061230,0
28.625,112.625,20070101,20070630,0
28.625,112.625,20070701,20071230,0
28.625,112.625,20080101,20080630,0
28.625,112.625,20080701,20081230,0
28.625,112.625,20090101,20090630,0
28.625,112.625,20090701,20091230,0
28.625,112.625,20100101,20100630,0
28.625,112.625,20100701,20101230,0
28.625,112.625,20110101,20110630,0
28.625,112.625,20110701,20111230,0
28.625,112.625,20120101,20120630,0
28.625,112.625,20120701,20121230,0
28.625,112.625,20130101,20130630,0
28.625,112.625,20130701,20131230,0
28.625,112.625,20140101,20140630,0
28.625,112.625,20140701,20141230,0
28.625,112.625,20150101,20150630,0
28.625,112.625,20150701,20151230,0
28.625,112.625,20160101,20160630,0
28.625,112.625,20160701,20161230,0
28.625,112.625,20170101,20170630,0
28.625,112.625,20170701,20171230,0
28.625,112.625,20180101,20180630,0
28.625,112.625,20180701,20181230,0
