latitude,longitude,start,end,scale
29.47,109.45,20180101,20180630,0
29.4,110.17,20180101,20180630,0
29.13,110.47,20180101,20180630,0
29.58,111.37,20180101,20180630,0
29.43,111.13,20180101,20180630,0
29.65,111.75,20180101,20180630,0
29.45,111.65,20180101,20180630,0
29.37,112.4,20180101,20180630,0
29.52,112.57,20180101,20180630,0
29.4,112.17,20180101,20180630,0
29.38,113.08,20180101,20180630,0
29.48,113.45,20180101,20180630,0
28.58,109.45,20180101,20180630,0
28.7,109.63,20180101,20180630,0
29,109.83,20180101,20180630,0
28.62,109.95,20180101,20180630,0
28.32,109.73,20180101,20180630,0
28.47,110.4,20180101,20180630,0
28.28,110.15,20180101,20180630,0
28.02,110.2,20180101,20180630,0
28.92,111.48,20180101,20180630,0
29.05,111.68,20180101,20180630,0
28.92,111.95,20180101,20180630,0
28.52,112.13,20180101,20180630,0
28.38,111.22,20180101,20180630,0
28.85,112.37,20180101,20180630,0
28.68,112.88,20180101,20180630,0
28.57,112.38,20180101,20180630,0
28.25,112.55,20180101,20180630,0
28.2,113.08,20180101,20180630,0
28.8,113.07,20180101,20180630,0
28.72,113.58,20180101,20180630,0
28.22,112.92,20180101,20180630,0
28.15,113.63,20180101,20180630,0
27.95,109.6,20180101,20180630,0
27.88,109.8,20180101,20180630,0
27.37,109.17,20180101,20180630,0
27.45,109.68,20180101,20180630,0
27.55,109.97,20180101,20180630,0
27.92,110.6,20180101,20180630,0
27.35,110.15,20180101,20180630,0
27.07,110.58,20180101,20180630,0
27.7,111.43,20180101,20180630,0
27.75,111.3,20180101,20180630,0
27.7,111.68,20180101,20180630,0
27.73,112,20180101,20180630,0
27.23,111.47,20180101,20180630,0
27.12,111.03,20180101,20180630,0
27.32,111.45,20180101,20180630,0
27.23,111.73,20180101,20180630,0
27.93,112.53,20180101,20180630,0
27.75,112.5,20180101,20180630,0
27.87,112.82,20180101,20180630,0
27.45,112.17,20180101,20180630,0
27.3,112.7,20180101,20180630,0
27.23,112.87,20180101,20180630,0
27.1,112.95,20180101,20180630,0
27,113.35,20180101,20180630,0
27.87,113.17,20180101,20180630,0
27.65,113.5,20180101,20180630,0
26.57,109.67,20180101,20180630,0
26.88,109.68,20180101,20180630,0
26.17,109.78,20180101,20180630,0
26.58,110.15,20180101,20180630,0
26.45,110.85,20180101,20180630,0
26.73,110.63,20180101,20180630,0
26.37,110.52,20180101,20180630,0
27,111.27,20180101,20180630,0
26.42,111.57,20180101,20180630,0
26.23,111.62,20180101,20180630,0
26.4,111.28,20180101,20180630,0
26.6,111.87,20180101,20180630,0
26.8,112.1,20180101,20180630,0
26.98,112.37,20180101,20180630,0
26.9,112.6,20180101,20180630,0
26.42,112.4,20180101,20180630,0
26.88,112.5,20180101,20180630,0
26.4,112.85,20180101,20180630,0
26.72,113.25,20180101,20180630,0
26.78,113.55,20180101,20180630,0
26.5,113.78,20180101,20180630,0
26.13,113.12,20180101,20180630,0
26.08,113.95,20180101,20180630,0
25.97,111.65,20180101,20180630,0
25.53,111.6,20180101,20180630,0
25.6,111.95,20180101,20180630,0
25.27,111.33,20180101,20180630,0
25.92,112.2,20180101,20180630,0
25.8,113.03,20180101,20180630,0
25.75,112.72,20180101,20180630,0
25.58,112.37,20180101,20180630,0
25.38,112.2,20180101,20180630,0
25.42,112.95,20180101,20180630,0
25.28,112.55,20180101,20180630,0
25.97,113.4,20180101,20180630,0
25.57,113.68,20180101,20180630,0
25.18,111.45,20180101,20180630,0
29.47,109.45,20180701,20181231,0
29.4,110.17,20180701,20181231,0
29.13,110.47,20180701,20181231,0
29.58,111.37,20180701,20181231,0
29.43,111.13,20180701,20181231,0
29.65,111.75,20180701,20181231,0
29.45,111.65,20180701,20181231,0
29.37,112.4,20180701,20181231,0
29.52,112.57,20180701,20181231,0
29.4,112.17,20180701,20181231,0
29.38,113.08,20180701,20181231,0
29.48,113.45,20180701,20181231,0
28.58,109.45,20180701,20181231,0
28.7,109.63,20180701,20181231,0
29,109.83,20180701,20181231,0
28.62,109.95,20180701,20181231,0
28.32,109.73,20180701,20181231,0
28.47,110.4,20180701,20181231,0
28.28,110.15,20180701,20181231,0
28.02,110.2,20180701,20181231,0
28.92,111.48,20180701,20181231,0
29.05,111.68,20180701,20181231,0
28.92,111.95,20180701,20181231,0
28.52,112.13,20180701,20181231,0
28.38,111.22,20180701,20181231,0
28.85,112.37,20180701,20181231,0
28.68,112.88,20180701,20181231,0
28.57,112.38,20180701,20181231,0
28.25,112.55,20180701,20181231,0
28.2,113.08,20180701,20181231,0
28.8,113.07,20180701,20181231,0
28.72,113.58,20180701,20181231,0
28.22,112.92,20180701,20181231,0
28.15,113.63,20180701,20181231,0
27.95,109.6,20180701,20181231,0
27.88,109.8,20180701,20181231,0
27.37,109.17,20180701,20181231,0
27.45,109.68,20180701,20181231,0
27.55,109.97,20180701,20181231,0
27.92,110.6,20180701,20181231,0
27.35,110.15,20180701,20181231,0
27.07,110.58,20180701,20181231,0
27.7,111.43,20180701,20181231,0
27.75,111.3,20180701,20181231,0
27.7,111.68,20180701,20181231,0
27.73,112,20180701,20181231,0
27.23,111.47,20180701,20181231,0
27.12,111.03,20180701,20181231,0
27.32,111.45,20180701,20181231,0
27.23,111.73,20180701,20181231,0
27.93,112.53,20180701,20181231,0
27.75,112.5,20180701,20181231,0
27.87,112.82,20180701,20181231,0
27.45,112.17,20180701,20181231,0
27.3,112.7,20180701,20181231,0
27.23,112.87,20180701,20181231,0
27.1,112.95,20180701,20181231,0
27,113.35,20180701,20181231,0
27.87,113.17,20180701,20181231,0
27.65,113.5,20180701,20181231,0
26.57,109.67,20180701,20181231,0
26.88,109.68,20180701,20181231,0
26.17,109.78,20180701,20181231,0
26.58,110.15,20180701,20181231,0
26.45,110.85,20180701,20181231,0
26.73,110.63,20180701,20181231,0
26.37,110.52,20180701,20181231,0
27,111.27,20180701,20181231,0
26.42,111.57,20180701,20181231,0
26.23,111.62,20180701,20181231,0
26.4,111.28,20180701,20181231,0
26.6,111.87,20180701,20181231,0
26.8,112.1,20180701,20181231,0
26.98,112.37,20180701,20181231,0
26.9,112.6,20180701,20181231,0
26.42,112.4,20180701,20181231,0
26.88,112.5,20180701,20181231,0
26.4,112.85,20180701,20181231,0
26.72,113.25,20180701,20181231,0
26.78,113.55,20180701,20181231,0
26.5,113.78,20180701,20181231,0
26.13,113.12,20180701,20181231,0
26.08,113.95,20180701,20181231,0
25.97,111.65,20180701,20181231,0
25.53,111.6,20180701,20181231,0
25.6,111.95,20180701,20181231,0
25.27,111.33,20180701,20181231,0
25.92,112.2,20180701,20181231,0
25.8,113.03,20180701,20181231,0
25.75,112.72,20180701,20181231,0
25.58,112.37,20180701,20181231,0
25.38,112.2,20180701,20181231,0
25.42,112.95,20180701,20181231,0
25.28,112.55,20180701,20181231,0
25.97,113.4,20180701,20181231,0
25.57,113.68,20180701,20181231,0
25.18,111.45,20180701,20181231,0
29.47,109.45,20170101,20170630,0
29.4,110.17,20170101,20170630,0
29.13,110.47,20170101,20170630,0
29.58,111.37,20170101,20170630,0
29.43,111.13,20170101,20170630,0
29.65,111.75,20170101,20170630,0
29.45,111.65,20170101,20170630,0
29.37,112.4,20170101,20170630,0
29.52,112.57,20170101,20170630,0
29.4,112.17,20170101,20170630,0
29.38,113.08,20170101,20170630,0
29.48,113.45,20170101,20170630,0
28.58,109.45,20170101,20170630,0
28.7,109.63,20170101,20170630,0
29,109.83,20170101,20170630,0
28.62,109.95,20170101,20170630,0
28.32,109.73,20170101,20170630,0
28.47,110.4,20170101,20170630,0
28.28,110.15,20170101,20170630,0
28.02,110.2,20170101,20170630,0
28.92,111.48,20170101,20170630,0
29.05,111.68,20170101,20170630,0
28.92,111.95,20170101,20170630,0
28.52,112.13,20170101,20170630,0
28.38,111.22,20170101,20170630,0
28.85,112.37,20170101,20170630,0
28.68,112.88,20170101,20170630,0
28.57,112.38,20170101,20170630,0
28.25,112.55,20170101,20170630,0
28.2,113.08,20170101,20170630,0
28.8,113.07,20170101,20170630,0
28.72,113.58,20170101,20170630,0
28.22,112.92,20170101,20170630,0
28.15,113.63,20170101,20170630,0
27.95,109.6,20170101,20170630,0
27.88,109.8,20170101,20170630,0
27.37,109.17,20170101,20170630,0
27.45,109.68,20170101,20170630,0
27.55,109.97,20170101,20170630,0
27.92,110.6,20170101,20170630,0
27.35,110.15,20170101,20170630,0
27.07,110.58,20170101,20170630,0
27.7,111.43,20170101,20170630,0
27.75,111.3,20170101,20170630,0
27.7,111.68,20170101,20170630,0
27.73,112,20170101,20170630,0
27.23,111.47,20170101,20170630,0
27.12,111.03,20170101,20170630,0
27.32,111.45,20170101,20170630,0
27.23,111.73,20170101,20170630,0
27.93,112.53,20170101,20170630,0
27.75,112.5,20170101,20170630,0
27.87,112.82,20170101,20170630,0
27.45,112.17,20170101,20170630,0
27.3,112.7,20170101,20170630,0
27.23,112.87,20170101,20170630,0
27.1,112.95,20170101,20170630,0
27,113.35,20170101,20170630,0
27.87,113.17,20170101,20170630,0
27.65,113.5,20170101,20170630,0
26.57,109.67,20170101,20170630,0
26.88,109.68,20170101,20170630,0
26.17,109.78,20170101,20170630,0
26.58,110.15,20170101,20170630,0
26.45,110.85,20170101,20170630,0
26.73,110.63,20170101,20170630,0
26.37,110.52,20170101,20170630,0
27,111.27,20170101,20170630,0
26.42,111.57,20170101,20170630,0
26.23,111.62,20170101,20170630,0
26.4,111.28,20170101,20170630,0
26.6,111.87,20170101,20170630,0
26.8,112.1,20170101,20170630,0
26.98,112.37,20170101,20170630,0
26.9,112.6,20170101,20170630,0
26.42,112.4,20170101,20170630,0
26.88,112.5,20170101,20170630,0
26.4,112.85,20170101,20170630,0
26.72,113.25,20170101,20170630,0
26.78,113.55,20170101,20170630,0
26.5,113.78,20170101,20170630,0
26.13,113.12,20170101,20170630,0
26.08,113.95,20170101,20170630,0
25.97,111.65,20170101,20170630,0
25.53,111.6,20170101,20170630,0
25.6,111.95,20170101,20170630,0
25.27,111.33,20170101,20170630,0
25.92,112.2,20170101,20170630,0
25.8,113.03,20170101,20170630,0
25.75,112.72,20170101,20170630,0
25.58,112.37,20170101,20170630,0
25.38,112.2,20170101,20170630,0
25.42,112.95,20170101,20170630,0
25.28,112.55,20170101,20170630,0
25.97,113.4,20170101,20170630,0
25.57,113.68,20170101,20170630,0
25.18,111.45,20170101,20170630,0
29.47,109.45,20170701,20171231,0
29.4,110.17,20170701,20171231,0
29.13,110.47,20170701,20171231,0
29.58,111.37,20170701,20171231,0
29.43,111.13,20170701,20171231,0
29.65,111.75,20170701,20171231,0
29.45,111.65,20170701,20171231,0
29.37,112.4,20170701,20171231,0
29.52,112.57,20170701,20171231,0
29.4,112.17,20170701,20171231,0
29.38,113.08,20170701,20171231,0
29.48,113.45,20170701,20171231,0
28.58,109.45,20170701,20171231,0
28.7,109.63,20170701,20171231,0
29,109.83,20170701,20171231,0
28.62,109.95,20170701,20171231,0
28.32,109.73,20170701,20171231,0
28.47,110.4,20170701,20171231,0
28.28,110.15,20170701,20171231,0
28.02,110.2,20170701,20171231,0
28.92,111.48,20170701,20171231,0
29.05,111.68,20170701,20171231,0
28.92,111.95,20170701,20171231,0
28.52,112.13,20170701,20171231,0
28.38,111.22,20170701,20171231,0
28.85,112.37,20170701,20171231,0
28.68,112.88,20170701,20171231,0
28.57,112.38,20170701,20171231,0
28.25,112.55,20170701,20171231,0
28.2,113.08,20170701,20171231,0
28.8,113.07,20170701,20171231,0
28.72,113.58,20170701,20171231,0
28.22,112.92,20170701,20171231,0
28.15,113.63,20170701,20171231,0
27.95,109.6,20170701,20171231,0
27.88,109.8,20170701,20171231,0
27.37,109.17,20170701,20171231,0
27.45,109.68,20170701,20171231,0
27.55,109.97,20170701,20171231,0
27.92,110.6,20170701,20171231,0
27.35,110.15,20170701,20171231,0
27.07,110.58,20170701,20171231,0
27.7,111.43,20170701,20171231,0
27.75,111.3,20170701,20171231,0
27.7,111.68,20170701,20171231,0
27.73,112,20170701,20171231,0
27.23,111.47,20170701,20171231,0
27.12,111.03,20170701,20171231,0
27.32,111.45,20170701,20171231,0
27.23,111.73,20170701,20171231,0
27.93,112.53,20170701,20171231,0
27.75,112.5,20170701,20171231,0
27.87,112.82,20170701,20171231,0
27.45,112.17,20170701,20171231,0
27.3,112.7,20170701,20171231,0
27.23,112.87,20170701,20171231,0
27.1,112.95,20170701,20171231,0
27,113.35,20170701,20171231,0
27.87,113.17,20170701,20171231,0
27.65,113.5,20170701,20171231,0
26.57,109.67,20170701,20171231,0
26.88,109.68,20170701,20171231,0
26.17,109.78,20170701,20171231,0
26.58,110.15,20170701,20171231,0
26.45,110.85,20170701,20171231,0
26.73,110.63,20170701,20171231,0
26.37,110.52,20170701,20171231,0
27,111.27,20170701,20171231,0
26.42,111.57,20170701,20171231,0
26.23,111.62,20170701,20171231,0
26.4,111.28,20170701,20171231,0
26.6,111.87,20170701,20171231,0
26.8,112.1,20170701,20171231,0
26.98,112.37,20170701,20171231,0
26.9,112.6,20170701,20171231,0
26.42,112.4,20170701,20171231,0
26.88,112.5,20170701,20171231,0
26.4,112.85,20170701,20171231,0
26.72,113.25,20170701,20171231,0
26.78,113.55,20170701,20171231,0
26.5,113.78,20170701,20171231,0
26.13,113.12,20170701,20171231,0
26.08,113.95,20170701,20171231,0
25.97,111.65,20170701,20171231,0
25.53,111.6,20170701,20171231,0
25.6,111.95,20170701,20171231,0
25.27,111.33,20170701,20171231,0
25.92,112.2,20170701,20171231,0
25.8,113.03,20170701,20171231,0
25.75,112.72,20170701,20171231,0
25.58,112.37,20170701,20171231,0
25.38,112.2,20170701,20171231,0
25.42,112.95,20170701,20171231,0
25.28,112.55,20170701,20171231,0
25.97,113.4,20170701,20171231,0
25.57,113.68,20170701,20171231,0
25.18,111.45,20170701,20171231,0
